Notes: Your connections are listed below.

First Name,Last Name,URL,Email Address,Company,Position,Connected On
Riley,Morgan,https://www.linkedin.com/in/riley-morgan-933,,500 Startups,Chief Technology Officer,12 Jul 2024
Aurora,Patel,https://www.linkedin.com/in/aurora-patel-108,,Salesforce,Head of DTC,22 May 2020
Jackson,Chen,https://www.linkedin.com/in/jackson-chen-960,,Ruggable,VP of Marketing,20 Jul 2023
Lily,Wright,https://www.linkedin.com/in/lily-wright-216,,Postscript,Lifecycle Marketing Manager,18 Dec 2020
Riley,Taylor,https://www.linkedin.com/in/riley-taylor-384,,Olipop,CMO,22 Jan 2022
Oliver,Johansson,https://www.linkedin.com/in/oliver-johansson-460,,Rhone,Co-Founder,3 Apr 2026
Leah,Brown,https://www.linkedin.com/in/leah-brown-477,,Product Hunt,Student,26 Nov 2019
Chloe,Murphy,https://www.linkedin.com/in/chloe-murphy-805,,Forbes,Financial Advisor,3 Jul 2025
Lily,Williams,https://www.linkedin.com/in/lily-williams-702,,Google,Partner,28 Sep 2023
Joseph,Turner,https://www.linkedin.com/in/joseph-turner-254,,True Classic,CEO,8 Oct 2024
Daniel,Richardson,https://www.linkedin.com/in/daniel-richardson-965,,Bazaarvoice,Revenue Operations Manager,13 Mar 2021
Liam,Nguyen,https://www.linkedin.com/in/liam-nguyen-548,,Ogilvy,SEO Manager,3 Feb 2023
Raj,Chen,https://www.linkedin.com/in/raj-chen-640,,Shopify,President,8 May 2023
Lincoln,Lee,https://www.linkedin.com/in/lincoln-lee-650,,Meta,CMO,1 Jul 2025
Yuna,Miller,https://www.linkedin.com/in/yuna-miller-411,,Northbeam,Growth Manager,4 Jan 2020
Camila,Moore,https://www.linkedin.com/in/camila-moore-619,,Clutch,DevOps Engineer,9 Mar 2025
Wyatt,Lee,https://www.linkedin.com/in/wyatt-lee-697,,Dotdigital,Growth Hacker,27 Sep 2020
Nina,Brown,https://www.linkedin.com/in/nina-brown-485,,KPMG,Marketing Lead,28 Nov 2023
Kenji,Bell,https://www.linkedin.com/in/kenji-bell-909,,Y Combinator,Senior Marketing Manager,23 Apr 2025
Zoe,Roberts,https://www.linkedin.com/in/zoe-roberts-579,,Capterra,Marketing Director,11 Jan 2025
Aisha,Wright,https://www.linkedin.com/in/aisha-wright-724,,Dentsu,Brand Manager,8 Jun 2025
Logan,Mehta,https://www.linkedin.com/in/logan-mehta-533,,HubSpot,Advisor,20 Oct 2018
Ryan,Ahmed,https://www.linkedin.com/in/ryan-ahmed-479,,Omnicom,Creative Director,26 Mar 2021
Scarlett,Wang,https://www.linkedin.com/in/scarlett-wang-368,,Y Combinator,Student,31 Dec 2024
