ConversationID,ConversationTitle,From,SenderProfileUrl,Date,Subject,Content
2-0347f692,Aurora Patel,Alex Chen,,2025-04-18 23:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-030d7f9f,Aurora Patel,Aurora Patel,https://www.linkedin.com/in/aurora-patel-108,2025-04-24 02:00:00,,Happy to share our framework — sending over a doc now.
2-02f2cdf9,Aurora Patel,Aurora Patel,https://www.linkedin.com/in/aurora-patel-108,2025-04-26 10:00:00,,Thanks for the intro! I'll reach out to them this week.
2-053d11b2,Jackson Chen,Jackson Chen,https://www.linkedin.com/in/jackson-chen-960,2025-02-21 15:00:00,,Thanks for the intro! I'll reach out to them this week.
2-049990c8,Jackson Chen,Alex Chen,,2025-02-26 02:00:00,,Happy to share our framework — sending over a doc now.
2-03e6a1ad,Jackson Chen,Jackson Chen,https://www.linkedin.com/in/jackson-chen-960,2025-02-23 21:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-03566035,Jackson Chen,Jackson Chen,https://www.linkedin.com/in/jackson-chen-960,2025-02-24 04:00:00,,Happy to share our framework — sending over a doc now.
2-01bde934,Jackson Chen,Alex Chen,,2025-03-09 18:00:00,,The email flow you described sounds very similar to what we built for a client last quarter.
2-047f2749,Jackson Chen,Jackson Chen,https://www.linkedin.com/in/jackson-chen-960,2025-03-08 22:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-05ac0ab2,Jackson Chen,Alex Chen,,2025-03-11 20:00:00,,Following up on our conversation last week — did you get a chance to review?
2-01f1e479,Jackson Chen,Alex Chen,,2025-02-28 00:00:00,,Happy to share our framework — sending over a doc now.
2-01a19c7d,Lily Wright,Alex Chen,,2025-04-06 15:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-04073b64,Lily Wright,Alex Chen,,2025-04-11 13:00:00,,Great catch up! Let's definitely keep in touch.
2-0230fcff,Lily Wright,Lily Wright,https://www.linkedin.com/in/lily-wright-216,2025-04-14 12:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-04d82524,Lily Wright,Alex Chen,,2025-04-24 11:00:00,,Following up on our conversation last week — did you get a chance to review?
2-0267fae5,Lily Wright,Alex Chen,,2025-04-14 00:00:00,,Happy to share our framework — sending over a doc now.
2-03aa1969,Lily Wright,Lily Wright,https://www.linkedin.com/in/lily-wright-216,2025-05-06 11:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-00f63815,Lily Wright,Lily Wright,https://www.linkedin.com/in/lily-wright-216,2025-05-06 18:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-055df417,Lily Wright,Alex Chen,,2025-04-27 09:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-03568136,Lily Wright,Lily Wright,https://www.linkedin.com/in/lily-wright-216,2025-05-16 10:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-03d2bbe6,Lily Wright,Alex Chen,,2025-05-12 11:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-00c5775d,Riley Taylor,Alex Chen,,2026-01-06 23:00:00,,Happy to share our framework — sending over a doc now.
2-0398fb63,Oliver Johansson,Oliver Johansson,https://www.linkedin.com/in/oliver-johansson-460,2025-08-17 03:00:00,,"Hey Oliver, loved your recent post on DTC growth. Would love to connect!"
2-00fc180f,Oliver Johansson,Alex Chen,,2025-08-23 08:00:00,,Thanks for the intro! I'll reach out to them this week.
2-00fb5f8f,Oliver Johansson,Alex Chen,,2025-08-27 01:00:00,,"Hey Oliver, loved your recent post on DTC growth. Would love to connect!"
2-0195b5e8,Oliver Johansson,Oliver Johansson,https://www.linkedin.com/in/oliver-johansson-460,2025-09-04 03:00:00,,Great catch up! Let's definitely keep in touch.
2-023d7104,Oliver Johansson,Alex Chen,,2025-09-06 08:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-03f6885a,Oliver Johansson,Alex Chen,,2025-09-16 21:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-059413e6,Oliver Johansson,Alex Chen,,2025-09-22 03:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-04b05043,Oliver Johansson,Oliver Johansson,https://www.linkedin.com/in/oliver-johansson-460,2025-09-21 22:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-01723749,Oliver Johansson,Oliver Johansson,https://www.linkedin.com/in/oliver-johansson-460,2025-10-04 19:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-04c7fdb9,Oliver Johansson,Alex Chen,,2025-09-22 06:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-04fb2d13,Lily Williams,Lily Williams,https://www.linkedin.com/in/lily-williams-702,2025-10-31 13:00:00,,"Hey Lily, loved your recent post on DTC growth. Would love to connect!"
2-033daa02,Lily Williams,Alex Chen,,2025-11-04 06:00:00,,The email flow you described sounds very similar to what we built for a client last quarter.
2-017ac01a,Lily Williams,Lily Williams,https://www.linkedin.com/in/lily-williams-702,2025-11-04 00:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-015113c3,Lily Williams,Alex Chen,,2025-11-21 18:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-05c0308c,Joseph Turner,Joseph Turner,https://www.linkedin.com/in/joseph-turner-254,2026-03-25 23:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-02b58414,Joseph Turner,Alex Chen,,2026-03-27 14:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-00e95ec9,Joseph Turner,Joseph Turner,https://www.linkedin.com/in/joseph-turner-254,2026-04-02 01:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-040106ac,Joseph Turner,Joseph Turner,https://www.linkedin.com/in/joseph-turner-254,2026-04-15 09:00:00,,Following up on our conversation last week — did you get a chance to review?
2-00ac6595,Joseph Turner,Joseph Turner,https://www.linkedin.com/in/joseph-turner-254,2026-04-18 03:00:00,,"Hey Joseph, loved your recent post on DTC growth. Would love to connect!"
2-0339af6d,Joseph Turner,Alex Chen,,2026-04-29 04:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-0156f3c2,Joseph Turner,Alex Chen,,2026-04-12 14:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-03cc4ce3,Joseph Turner,Joseph Turner,https://www.linkedin.com/in/joseph-turner-254,2026-04-15 10:00:00,,Great catch up! Let's definitely keep in touch.
2-03f84fa0,Joseph Turner,Alex Chen,,2026-04-26 08:00:00,,The email flow you described sounds very similar to what we built for a client last quarter.
